Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
200,26456,31988,0.827060147555333,0.809604151465325,1.02156114943138,1,6,1
200,27844,32630,0.853325160894882,0.809604151465325,1.05400294619343,1,6,1
200,26634,30264,0.88005551149881,0.809604151465325,1.08701951429717,1,6,1
400,28349,30616,0.925953749673373,0.809604151465325,1.14371171145487,1,6,1
400,24913,29536,0.843479144095341,0.809604151465325,1.04184142654,1,6,1
400,25959,29986,0.865703995197759,0.809604151465325,1.06929292992248,1,6,1
600,29466,31000,0.950516129032258,0.809604151465325,1.17405046319475,1,6,1
600,29321,31917,0.918664034840367,0.809604151465325,1.13470766321745,1,6,1
600,29203,32418,0.900826701215374,0.809604151465325,1.11267549651881,1,6,1
0,22922,27921,0.820959134701479,0.833993775262953,0.984370817926832,1,6,2
0,23820,29752,0.800618445818769,0.833993775262953,0.959981320683525,1,6,2
0,26516,30118,0.88040374526861,0.833993775262953,1.05564786138964,1,6,2
800,28347,27927,1.01503920936728,0.833993775262953,1.21708247648161,1,6,2
800,28717,29086,0.98731348415045,0.833993775262953,1.18383795351369,1,6,2
800,27064,29234,0.925771362112609,0.833993775262953,1.11004588951604,1,6,2
1000,28714,27939,1.02773900282759,0.833993775262953,1.23231016023297,1,6,2
1000,29055,27342,1.06265086679833,0.833993775262953,1.27417122083829,1,6,2
1000,30122,30590,0.984700882641386,0.833993775262953,1.18070531441427,1,6,2
1500,32170,28670,1.12207882804325,0.833993775262953,1.34542830093602,1,6,2
1500,35376,32162,1.09993159629376,0.833993775262953,1.31887266898001,1,6,2
1500,34700,33096,1.04846507130771,0.833993775262953,1.25716174677339,1,6,2
0,26843,37002,0.725447273120372,0.747604661322778,0.970362158840473,2,6,1
0,28661,37643,0.761389899848577,0.747604661322778,1.01843920890141,2,6,1
0,29471,38984,0.755976810999384,0.747604661322778,1.01119863225812,2,6,1
200,26652,33993,0.784043773718118,0.747604661322778,1.04874115194904,2,6,1
200,29532,32775,0.901052631578947,0.747604661322778,1.20525282705523,2,6,1
200,24558,31680,0.775189393939394,0.747604661322778,1.03689748612296,2,6,1
400,24325,30113,0.807790655198751,0.747604661322778,1.08050510783264,2,6,1
400,23673,27481,0.861431534514756,0.747604661322778,1.15225543536684,2,6,1
400,23636,32046,0.737564750670911,0.747604661322778,0.986570561726965,2,6,1
600,24916,27743,0.898100421728003,0.747604661322778,1.20130393534324,2,6,1
600,24045,27951,0.860255447032306,0.747604661322778,1.15068229444986,2,6,1
600,24250,28346,0.855499894164962,0.747604661322778,1.14432124145839,2,6,1
0,26317,32484,0.81015269055535,0.783891443887992,1.0335011268105,2,6,2
0,26587,31725,0.838045705279748,0.783891443887992,1.06908387865947,2,6,2
0,23679,33660,0.703475935828877,0.783891443887992,0.897414994530027,2,6,2
800,30305,34449,0.879706232401521,0.783891443887992,1.12222966491164,2,6,2
800,25731,30503,0.843556371504442,0.783891443887992,1.07611376304928,2,6,2
800,29588,33770,0.876162274207877,0.783891443887992,1.11770868407778,2,6,2
1000,31565,33201,0.950724375771814,0.783891443887992,1.21282657590489,2,6,2
1000,27711,30076,0.921365873121426,0.783891443887992,1.1753743203926,2,6,2
1000,28978,30187,0.959949647199125,0.783891443887992,1.22459513327242,2,6,2
1500,30002,30247,0.991900023142791,0.783891443887992,1.26535380743934,2,6,2
1500,29710,32291,0.920070607909325,0.783891443887992,1.17372196760549,2,6,2
1500,32625,33289,0.980053471116585,0.783891443887992,1.25024131690436,2,6,2
0,24491,31705,0.772464910897335,0.779125893531819,0.991450697904174,3,6,1
0,22942,29552,0.776326475365458,0.779125893531819,0.996406975830733,3,6,1
0,23947,30367,0.788586294332664,0.779125893531819,1.01214232626509,3,6,1
200,25068,33466,0.749058746190163,0.779125893531819,0.961409128369024,3,6,1
200,25148,31219,0.805535090810084,0.779125893531819,1.03389593068015,3,6,1
200,24776,29065,0.85243419920867,0.779125893531819,1.09409044967629,3,6,1
400,26311,31021,0.848167370490958,0.779125893531819,1.08861401929048,3,6,1
400,28368,31255,0.907630779075348,0.779125893531819,1.1649346872057,3,6,1
400,28928,32207,0.898189834508026,0.779125893531819,1.15281733281445,3,6,1
600,29737,32339,0.919539874454992,0.779125893531819,1.18021988755459,3,6,1
600,28176,34954,0.806088001373233,0.779125893531819,1.03460558565086,3,6,1
600,29083,31456,0.924561291963377,0.779125893531819,1.18666482482349,3,6,1
0,23905,28979,0.824907691776804,0.804684714902969,1.02513155338892,3,6,2
0,23564,29777,0.791349027773113,0.804684714902969,0.983427438246465,3,6,2
0,25717,32235,0.797797425158989,0.804684714902969,0.991441008364611,3,6,2
800,29240,31444,0.929907136496629,0.804684714902969,1.15561675184642,3,6,2
800,29640,31099,0.953085308209267,0.804684714902969,1.18442079308564,3,6,2
800,29963,31932,0.938337717650006,0.804684714902969,1.16609362682272,3,6,2
1000,30846,31223,0.987925567690485,0.804684714902969,1.22771757608147,3,6,2
1000,28960,30053,0.963630918710279,0.804684714902969,1.19752606314447,3,6,2
1000,31825,30927,1.0290361173085,0.804684714902969,1.27880659126548,3,6,2
1500,31959,32772,0.975192237275723,0.804684714902969,1.21189357672006,3,6,2
1500,29908,30336,0.985891350210971,0.804684714902969,1.22518960774575,3,6,2
1500,32234,32049,1.00577241099566,0.804684714902969,1.24989625423287,3,6,2
0,20532,26152,0.785102477821964,0.739336275431745,1.0619017406707,1,7,1
0,18847,25798,0.730560508566556,0.739336275431745,0.988130209274441,1,7,1
0,20479,29158,0.702345839906715,0.739336275431745,0.949968050054857,1,7,1
200,22285,31888,0.698852232814852,0.739336275431745,0.94524272112409,1,7,1
200,21506,28829,0.745984945714385,0.739336275431745,1.0089927553991,1,7,1
200,18052,27978,0.645221245264136,0.739336275431745,0.8727033512421,1,7,1
400,20835,26692,0.780570957590289,0.739336275431745,1.05577256727254,1,7,1
400,18960,26315,0.720501615048451,0.739336275431745,0.974524906988644,1,7,1
400,23063,25917,0.889879229849134,0.739336275431745,1.20361905592888,1,7,1
600,23702,26416,0.897259236826166,0.739336275431745,1.21360099137865,1,7,1
600,23455,26789,0.875545933032215,0.739336275431745,1.18423234748076,1,7,1
600,20496,25573,0.801470300707778,0.739336275431745,1.08404027685474,1,7,1
0,19519,27953,0.698279254462848,0.752002839554875,0.928559332137859,1,7,2
0,22680,28005,0.809855382967327,0.752002839554875,1.07693128319395,1,7,2
0,20138,26927,0.747873881234449,0.752002839554875,0.994509384668188,1,7,2
800,25176,31497,0.799314220401943,0.752002839554875,1.06291383271248,1,7,2
800,23744,28484,0.833590787810701,0.752002839554875,1.1084942023678,1,7,2
800,25464,33303,0.764615800378344,0.752002839554875,1.01677249095354,1,7,2
1000,27142,31398,0.864449964965921,0.752002839554875,1.14953018724983,1,7,2
1000,26246,26911,0.975288915313441,0.752002839554875,1.29692185190515,1,7,2
1000,22805,26881,0.848368736282132,0.752002839554875,1.12814565538649,1,7,2
1500,23549,25797,0.912858084273365,0.752002839554875,1.213902443259,1,7,2
1500,24162,30236,0.799113639370287,0.752002839554875,1.06264710362437,1,7,2
1500,21337,28203,0.756550721554445,0.752002839554875,1.00604769258885,1,7,2
0,16246,23133,0.70228677646652,0.75642567967295,0.928427994102688,2,7,1
0,19717,24123,0.817352733905402,0.75642567967295,1.08054598868033,2,7,1
0,16028,21381,0.74963752864693,0.75642567967295,0.991026017216978,2,7,1
200,17767,25347,0.700950802856354,0.75642567967295,0.926661827715075,2,7,1
200,19494,26808,0.727170993733214,0.75642567967295,0.961325102087511,2,7,1
200,21736,24456,0.888779849525679,0.75642567967295,1.17497313141187,2,7,1
400,19208,26341,0.729205421206484,0.75642567967295,0.964014629331152,2,7,1
400,18927,24071,0.786298865855178,0.75642567967295,1.03949255952699,2,7,1
400,21163,22886,0.924713798828978,0.75642567967295,1.22247806186166,2,7,1
600,21875,23713,0.922489773541939,0.75642567967295,1.21953788499194,2,7,1
600,22154,27366,0.809544690491851,0.75642567967295,1.07022370108041,2,7,1
600,19598,24152,0.811444186816827,0.75642567967295,1.07273484840925,2,7,1
0,16359,18896,0.865738780694327,0.774772232180978,1.11741069792509,2,7,2
0,14700,19808,0.742124394184168,0.774772232180978,0.957861373135551,2,7,2
0,15014,20956,0.71645352166444,0.774772232180978,0.924727928939359,2,7,2
800,14980,21869,0.684987882390599,0.774772232180978,0.884115168224812,2,7,2
800,34235,48256,0.709445457559682,0.774772232180978,0.915682607212958,2,7,2
800,19084,22857,0.834930218313864,0.774772232180978,1.07764602761194,2,7,2
1000,20285,23099,0.878176544439153,0.774772232180978,1.13346414334842,2,7,2
1000,19814,23337,0.849038008312979,0.774772232180978,1.09585497911166,2,7,2
1000,19269,26237,0.734420856042993,0.774772232180978,0.947918401741894,2,7,2
1500,21677,26834,0.807818439293434,0.774772232180978,1.04265280264295,2,7,2
1500,19231,25170,0.764044497417561,0.774772232180978,0.986153692249374,2,7,2
1500,19897,25378,0.784025533927023,0.774772232180978,1.01194325423873,2,7,2
0,19395,24395,0.795039967206395,0.767913048698495,1.03532550795155,3,7,1
0,16978,25773,0.65875140651069,0.767913048698495,0.857846350738773,3,7,1
0,18715,22019,0.8499477723784,0.767913048698495,1.10682814130967,3,7,1
200,20851,24757,0.842226441006584,0.767913048698495,1.09677318601896,3,7,1
200,22174,25213,0.879466941657082,0.767913048698495,1.14526891182231,3,7,1
200,17670,26199,0.674453223405474,0.767913048698495,0.87829373982976,3,7,1
400,21519,27976,0.769195024306549,0.767913048698495,1.00166942808203,3,7,1
400,17951,25727,0.697749446107203,0.767913048698495,0.908630797835497,3,7,1
400,18528,24955,0.742456421558806,0.767913048698495,0.966849596861475,3,7,1
600,23492,26715,0.879356166947408,0.767913048698495,1.14512465758694,3,7,1
600,21498,28721,0.748511542077226,0.767913048698495,0.974734761111102,3,7,1
600,21847,26023,0.839526572647274,0.767913048698495,1.09325733436898,3,7,1
0,21612,27067,0.798463073114863,0.771967425182424,1.03432223571633,3,7,2
0,19881,26922,0.738466681524404,0.771967425182424,0.956603423194828,3,7,2
0,20864,26784,0.778972520908005,0.771967425182424,1.00907434108884,3,7,2
800,21722,26423,0.822086818302237,0.771967425182424,1.06492423317988,3,7,2
800,24007,26595,0.902688475277308,0.771967425182424,1.16933493024527,3,7,2
800,18847,26709,0.705642292860085,0.771967425182424,0.914082990863681,3,7,2
1000,21577,28391,0.759994364411257,0.771967425182424,0.98449019948175,3,7,2
1000,19733,23167,0.851771916950835,0.771967425182424,1.10337805607478,3,7,2
1000,25154,24565,1.02397720333808,0.771967425182424,1.32645131120151,3,7,2
1500,23456,28905,0.811485902093063,0.771967425182424,1.05119189699138,3,7,2
1500,23218,26471,0.877110800498659,0.771967425182424,1.136201829101,3,7,2
1500,26161,34083,0.767567408972215,0.771967425182424,0.994300256634314,3,7,2
0,53360,32615,1.6360570289744,1.65673577319295,0.987518381293415,1,8,1
0,55651,33281,1.67215528379556,1.65673577319295,1.00930716343071,1,8,1
0,58582,35248,1.6619950068089,1.65673577319295,1.00317445527588,1,8,1
200,63622,34584,1.83963682627805,1.65673577319295,1.11039844496905,1,8,1
200,67089,36910,1.81763749661338,1.65673577319295,1.09711972544079,1,8,1
200,68979,38465,1.79329260366567,1.65673577319295,1.08242523200277,1,8,1
400,76938,35603,2.16099766873578,1.65673577319295,1.30437074137114,1,8,1
400,77433,37694,2.05425266620682,1.65673577319295,1.23993982591911,1,8,1
400,78612,38412,2.04654795376445,1.65673577319295,1.23528928805601,1,8,1
600,81514,34263,2.37906779908356,1.65673577319295,1.43599712010714,1,8,1
600,79460,32373,2.45451456460631,1.65673577319295,1.48153652762373,1,8,1
600,73151,29950,2.44243739565943,1.65673577319295,1.47424679009148,1,8,1
0,67747,38872,1.74282259724223,1.70853675766963,1.02006737017433,1,8,2
0,65408,39276,1.6653427029229,1.70853675766963,0.974718685709966,1,8,2
0,66089,38481,1.71744497284374,1.70853675766963,1.0052139441157,1,8,2
800,83826,30581,2.74111376344789,1.70853675766963,1.60436335428139,1,8,2
800,76938,28633,2.68703943002829,1.70853675766963,1.57271385468657,1,8,2
800,77539,28831,2.68943151468905,1.70853675766963,1.57411393264803,1,8,2
1000,85094,28543,2.98125635006832,1.70853675766963,1.74491788759326,1,8,2
1000,80915,29213,2.76982850100982,1.70853675766963,1.62116997985326,1,8,2
1000,82536,29123,2.8340486900388,1.70853675766963,1.65875780975548,1,8,2
1500,81890,29390,2.78632187818986,1.70853675766963,1.63082349014855,1,8,2
1500,87912,31610,2.78114520721291,1.70853675766963,1.62779360451471,1,8,2
1500,86157,31396,2.74420308319531,1.70853675766963,1.60617152126027,1,8,2
0,67303,40861,1.64712072636499,1.6589780423937,0.992852638355843,2,8,1
0,65290,39380,1.65794819705434,1.6589780423937,0.999379229071731,2,8,1
0,63999,38280,1.67186520376176,1.6589780423937,1.00776813257243,2,8,1
200,69695,39700,1.75554156171285,1.6589780423937,1.05820662893152,2,8,1
200,71400,38971,1.83213158502476,1.6589780423937,1.10437361930434,2,8,1
200,70500,37805,1.86483269408808,1.6589780423937,1.12408521778707,2,8,1
400,75466,36021,2.09505566197496,1.6589780423937,1.26285918706438,2,8,1
400,73245,33384,2.19401509705248,1.6589780423937,1.32251002785232,2,8,1
400,74611,35332,2.11171176270803,1.6589780423937,1.27289916366891,2,8,1
600,76232,31690,2.40555380246134,1.6589780423937,1.45002148370236,2,8,1
600,76751,30392,2.52536851803106,1.6589780423937,1.52224348574697,2,8,1
600,73669,31193,2.36171576956368,1.6589780423937,1.42359676211026,2,8,1
0,66881,41423,1.61458609950993,1.6996060234789,0.949976687070724,2,8,2
0,73427,41552,1.76711108971891,1.6996060234789,1.03971806719173,2,8,2
0,72332,42124,1.71712088120786,1.6996060234789,1.01030524573754,2,8,2
800,87554,33510,2.6127723067741,1.6996060234789,1.53728115262033,2,8,2
800,88773,33433,2.65525080010768,1.6996060234789,1.56227429382292,2,8,2
800,88996,32334,2.75239685779675,1.6996060234789,1.61943228005447,2,8,2
1000,89136,31462,2.83313203229292,1.6996060234789,1.66693456786757,2,8,2
1000,84611,29734,2.84559763234008,1.6996060234789,1.67426897353274,2,8,2
1000,86221,28981,2.9750871260481,1.6996060234789,1.75045692057412,2,8,2
1500,89577,28983,3.09067384328744,1.6996060234789,1.81846486808819,2,8,2
1500,90923,31821,2.85732692247258,1.6996060234789,1.68117015531868,2,8,2
1500,90761,30143,3.01101416580964,1.6996060234789,1.77159537223011,2,8,2
0,58070,33719,1.72217444170942,1.7130317113123,1.00533716354271,3,8,1
0,61594,35629,1.72876027954756,1.7130317113123,1.00918171457737,3,8,1
0,60870,36057,1.68816041267992,1.7130317113123,0.985481121879918,3,8,1
200,64951,34432,1.88635571561338,1.7130317113123,1.10117968228872,3,8,1
200,67459,35123,1.92065028613729,1.7130317113123,1.12119949295389,3,8,1
200,66766,36178,1.84548620708718,1.7130317113123,1.07732168348093,3,8,1
400,75824,34358,2.20688049362594,1.7130317113123,1.28828934050223,3,8,1
400,69947,33346,2.0976129070953,1.7130317113123,1.22450325539414,3,8,1
400,71622,33617,2.13052919653747,1.7130317113123,1.24371848020568,3,8,1
600,74460,29582,2.51707119194105,1.7130317113123,1.4693663726825,3,8,1
600,72285,29666,2.43662778938853,1.7130317113123,1.42240670344736,3,8,1
600,74839,29855,2.50674928822643,1.7130317113123,1.4633408545053,3,8,1
0,73659,43358,1.69885603579501,1.74556136635672,0.973243375190414,3,8,2
0,77124,43535,1.77154014011715,1.74556136635672,1.01488276164971,3,8,2
0,75394,42685,1.76628792315802,1.74556136635672,1.01187386315988,3,8,2
800,86420,30036,2.87721400985484,1.74556136635672,1.64830298453503,3,8,2
800,87781,31548,2.78245847597312,1.74556136635672,1.5940192820494,3,8,2
800,90341,30062,3.00515601091078,1.74556136635672,1.72159860365324,3,8,2
1000,86248,30447,2.83272572010379,1.74556136635672,1.62281646162699,3,8,2
1000,95035,32670,2.90893786348332,1.74556136635672,1.66647699676967,3,8,2
1000,95578,30266,3.15793299411881,1.74556136635672,1.80912172724694,3,8,2
1500,90711,29192,3.10739243628391,1.74556136635672,1.78016797127537,3,8,2
1500,94392,29586,3.19042790509025,1.74556136635672,1.827737464051,3,8,2
1500,96813,32772,2.95413767850604,1.74556136635672,1.6923711394185,3,8,2
0,27777,33583,0.827114909329125,0.799638940114358,1.03436046925233,1,9,1
0,25965,33883,0.766313490540979,0.799638940114358,0.958324378789491,1,9,1
0,26329,32687,0.805488420472971,0.799638940114358,1.00731515195818,1,9,1
200,26694,30971,0.861903070614446,0.799638940114358,1.07786530567306,1,9,1
200,27112,31454,0.861957143765499,0.799638940114358,1.07793292763135,1,9,1
200,26985,31505,0.856530709411205,0.799638940114358,1.0711468219503,1,9,1
400,28014,29391,0.953148923139737,0.799638940114358,1.19197412147466,1,9,1
400,29172,30159,0.96727345071123,0.799638940114358,1.20963775297498,1,9,1
400,31840,32178,0.989495928895519,0.799638940114358,1.23742839331212,1,9,1
600,32059,29828,1.07479549416655,0.799638940114358,1.34410099389713,1,9,1
600,33205,29719,1.11729869780275,0.799638940114358,1.39725398770971,1,9,1
600,31801,29339,1.08391560721224,0.799638940114358,1.35550628269457,1,9,1
0,25380,31101,0.816050930838237,0.789646654847134,1.03343809009894,1,9,2
0,26223,33297,0.787548427786287,0.789646654847134,0.997342827899077,1,9,2
0,25818,33734,0.765340605916879,0.789646654847134,0.969219082001987,1,9,2
800,33166,30029,1.10446568317293,0.789646654847134,1.39868341921456,1,9,2
800,32271,28878,1.11749428630792,0.789646654847134,1.4151827015898,1,9,2
800,30509,28324,1.07714305888999,0.789646654847134,1.36408234275178,1,9,2
1000,32930,28880,1.14023545706371,0.789646654847134,1.44398187475947,1,9,2
1000,35179,28731,1.2244265775643,0.789646654847134,1.55060060097556,1,9,2
1000,35069,28851,1.2155211257842,0.789646654847134,1.53932283296953,1,9,2
1500,36804,31759,1.15885260870934,0.789646654847134,1.46755843464401,1,9,2
1500,36494,32611,1.11907025236883,0.789646654847134,1.41717848799786,1,9,2
